coverage	5	10	20	30
size	12.3	24.7	49.3	74.0
minimap2	1482.982	2101.552	3254.787	4385.466
ngmlr	1213.049	1845.474	3195.337	4489.519
last	4168.364	7360.302	15050.786	21126.741
